ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6
