news_id,source_post_id,published_at_gmt,title,url,relevance_score,filter_reason,matched_keywords,matched_exclusions,first_seen_at,last_seen_at,filter_rule_version
semiengineering_24277643,24277643,2026-06-12T20:07:47Z,Cross-Validated Timing Analysis for Automotive CAN Networks (NYCU et al.),https://semiengineering.com/cross-validated-timing-analysis-for-automotive-can-networks-nycu-et-al/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277635,24277635,2026-06-12T18:37:45Z,Refining Vision-Language Models For Lithography Defect Detection,https://semiengineering.com/refining-vision-language-models-for-lithography-defect-detection/,0,low_relevance,inspection,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277546,24277546,2026-06-11T07:11:09Z,Can AI Create Missing Models?,https://semiengineering.com/can-ai-create-missing-models/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277574,24277574,2026-06-11T07:07:46Z,Clocked DDR5 Client Memory Modules Enable Scaling To 9600 MT/s For AI PCs,https://semiengineering.com/clocked-ddr5-client-memory-modules-enable-scaling-to-9600-mt-s-for-ai-pcs/,0,low_relevance,signal integrity,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277549,24277549,2026-06-11T07:05:50Z,How To Start Building Edge-Native AI,https://semiengineering.com/how-to-start-building-edge-native-ai/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277523,24277523,2026-06-11T07:02:56Z,DDR5 MRDIMM: A Transformational Evolution For DDR5 DIMM,https://semiengineering.com/ddr5-mrdimm-a-transformational-evolution-for-ddr5-dimm/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277495,24277495,2026-06-11T07:02:19Z,Building Edge AI with IP Solutions,https://semiengineering.com/building-edge-ai-with-ip-solutions/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277584,24277584,2026-06-11T07:02:13Z,Re-Architecting Die-to-Die IO For AI,https://semiengineering.com/re-architecting-die-to-die-io-for-ai/,2,low_relevance,hybrid bonding,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277520,24277520,2026-06-11T07:01:56Z,Beyond The Demo: Deploying And Evaluating Open-Source AI Workloads,https://semiengineering.com/beyond-the-demo-deploying-and-evaluating-open-source-ai-workloads/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277539,24277539,2026-06-11T07:01:31Z,Shift-left Schematic Memory Contention Analysis,https://semiengineering.com/shift-left-schematic-memory-contention-analysis/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277442,24277442,2026-06-11T07:01:08Z,Foundation IP: Pushing the Boundaries of Energy-Efficient Chip Design,https://semiengineering.com/foundation-ip-pushing-the-boundaries-of-energy-efficient-chip-design/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277508,24277508,2026-06-10T07:15:59Z,Building Multi-Agent Systems For ASIC Flows,https://semiengineering.com/building-multi-agent-systems-for-asic-flows/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277431,24277431,2026-06-09T07:15:14Z,"AI Models Transform Defect Inspection And Review, But Can Fail To Scale",https://semiengineering.com/ai-models-transform-defect-inspection-and-review-but-can-fail-to-scale/,0,low_relevance,inspection,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277446,24277446,2026-06-09T07:06:31Z,Effective UX/UI Is A Critical Link Between AI Insights And Yield Improvement,https://semiengineering.com/effective-ux-ui-is-a-critical-link-between-ai-insights-and-yield-improvement/,2,low_relevance,process control|yield,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277449,24277449,2026-06-09T07:03:57Z,High-Speed Manufacturing And In-Field Scan Test Access Via PCI Express For GPIO Limited SoCs,https://semiengineering.com/high-speed-manufacturing-and-in-field-scan-test-access-via-pci-express-for-gpio-limited-socs/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277454,24277454,2026-06-09T07:01:55Z,"Test Anything, Anywhere, Anytime",https://semiengineering.com/test-anything-anywhere-anytime/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277383,24277383,2026-06-09T07:01:32Z,2026 ASMC – Building the Core Pillars for AI in Semiconductors,https://semiengineering.com/2026-asmc-building-the-core-pillars-for-ai-in-semiconductors/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277324,24277324,2026-06-08T07:01:42Z,Disturbance In Verification,https://semiengineering.com/disturbance-in-verification/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277379,24277379,2026-06-08T07:01:21Z,Chip Industry Technical Paper Roundup: June 8,https://semiengineering.com/chip-industry-technical-paper-roundup-june-8/,0,low_relevance,metrology,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277394,24277394,2026-06-08T07:01:19Z,Research Bits: June 8,https://semiengineering.com/research-bits-june-8-2/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277375,24277375,2026-06-05T17:18:15Z,"Read-Centric DTCO for IGZO FeFETs 3D Heterogeneous AI memories (imec, KU Leuven)",https://semiengineering.com/read-centric-dtco-for-igzo-fefets-3d-heterogeneous-ai-memories-imec-ku-leuven/,2,low_relevance,design verification,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277370,24277370,2026-06-05T16:55:19Z,Accelerating Zero-Knowledge Proof Generation With Reconfigurable Hardware (KAIST),https://semiengineering.com/accelerating-zero-knowledge-proof-generation-with-reconfigurable-hardware-kaist/,2,low_relevance,design verification,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277367,24277367,2026-06-05T16:22:47Z,"Analyzing Rowhammer Vulnerability in Monolithic 3D IWO eDRAM for Edge (ASU, Georgia Tech)",https://semiengineering.com/analyzing-rowhammer-vulnerability-in-monolithic-3d-iwo-edram-for-edge-asu-georgia-tech/,0,low_relevance,thermal,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277310,24277310,2026-06-05T07:02:17Z,Reduce Memory Redesigns With Shift-Left,https://semiengineering.com/reduce-memory-redesigns-with-shift-left/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277351,24277351,2026-06-05T07:01:12Z,A Comprehensive Approach To 3D-IC Physical Verification,https://semiengineering.com/a-comprehensive-approach-to-3d-ic-physical-verification/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277193,24277193,2026-06-04T07:13:53Z,Orbital Data Centers Are Souped-Up Satellites – For Now,https://semiengineering.com/orbital-data-centers-are-souped-up-satellites-for-now/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277225,24277225,2026-06-04T07:11:09Z,Keeping Security Algorithms Current Is Getting Harder,https://semiengineering.com/keeping-security-algorithms-current-is-getting-harder/,2,low_relevance,EDA,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277239,24277239,2026-06-04T07:11:03Z,AI-Defined Vehicles Increase Pressure On Auto Ethernet Reliability,https://semiengineering.com/ai-defined-vehicles-increase-pressure-on-auto-ethernet-reliability/,0,low_relevance,reliability,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
semiengineering_24277272,24277272,2026-06-04T07:06:27Z,Breaking The “Unhackable” Xbox One,https://semiengineering.com/breaking-the-unhackable-xbox-one/,0,low_relevance,,,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,news_filter_v1
