news_id,source_id,source_post_id,published_at_local,published_at_gmt,modified_at_gmt,title,excerpt,url,author_id,category_ids,category_names,tag_ids,tag_names,matched_tickers,matched_aliases,matched_themes,matched_subthemes,matched_keywords,matched_exclusions,company_score,theme_score,taxonomy_score,exclusion_score,relevance_score,filter_status,filter_reason,emerging_candidate,filter_rule_version,first_seen_at,last_seen_at,manual_decision,manual_notes,reviewed_at
semiengineering_24277484,semiengineering,24277484,2026-06-12T00:01:27,2026-06-12T07:01:27Z,2026-06-12T15:00:28Z,Chip Industry Week In Review,14A PDKs; 2nm funding; memory deal; optimizing EUV output; KGD screening; McKinsey’s auto chips report; HW security exploits; humanoids; H-1B policy; diamonds for heat; Europe’s IC progress; imec’s latest; fault-tolerant quantum HW; AI for EDA ontology.,https://semiengineering.com/chip-industry-week-in-review-142/,7,3|51384|51385,Business|Business News|News,11247|131|14069|14787|15443|15992|1707|1728|1765|19249|1927|2054|21359|250|251|2515|252|2625|272|29733|306|3107|347|368|377|39154|397|40|4080|41600|42|42604|4278|45538|45631|49336|51861|51862|5284|535|53639|545|55|55110|55145|55721|56|56910|57638|5864|59164|59246|59250|59818|59857|604|62492|63155|63887|64888|65088|65394|65811|66290|66395|6663|66820|679|6810|69030|69031|69032|69033|69034|69035|69036|69037|69038|69039|69040|7|711|7245|73|8|845,AEIM|AMD|ARM|ASE Group|Alice &amp; Bob|Applied Materials|Battery Booster Facility|Baya Systems|Broadcom|CEA-Leti|CEPA|CISA|CISPA|CXMT|Cadence|Caltech|Calterah|Celera Semiconductor|Check Point|Cisco|D2S|DARPA|ETH Zurich|GE Aerospace|Georgia Tech|GlobalFoundries|H-1B policy|HJL Lithography|Hoover Institution|IQM|ITIF|Infineon|Innosilicon|Intel Corporation|Intel Foundry|KU Leuven|Keysight|Lotus Microsystems|Lumen|MIT|McKinsey|NTT|NXP|Nvidia|Ohio State University|Omdia|Openchip|Peking University|PhysicsX|Purdue University|QBit Semiconductor|Qnity Electronics|Qualinx|Quantix Edge Security|Rambus|Rapidus|SK Hynix|Si2|Siemens Digital Industries Software|Silicon Box|Silicon Quantum Computing|SiliconGate|SinChip Technology|Sony Semiconductor|Sumo Digital|Supermicro|Synopsys|TSMC|Technical University of Munch|Teradyne|Texas Instruments|Tokyo Electron|United Microelectronics|University of Central Florida|University of Florida|University of Osaka|VinRobotics|Wolfspeed|YMTC|Yole Group|chip industry news|computing news|hardware security news|imec|indie|semiconductor news,,,AI Infrastructure|Software,Developer Tools|Equipment,EDA|EUV,,0,5,0,0,5,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277530,semiengineering,24277530,2026-06-11T00:11:56,2026-06-11T07:11:56Z,2026-06-11T14:39:37Z,Agentic AI Is Changing Data Center Architectures,"Standalone GPUs are being replaced by heterogeneous SoCs and chiplets that combine CPUs, GPUs, and NPUs to eliminate memory bottlenecks, reduce latency, and boost efficiency.",https://semiengineering.com/agentic-ai-is-changing-data-center-architectures/,3,144|149,Low Power-High Performance|Special Reports,1091|14782|183|2316|40|45448|47884|53711|64642|69019|7|8441,AI|APU|ARM|CPU|CPU data orchestration|GPU|NPU|Quadric|Siemens EDA|Synopsys|agentic AI|data center architecture,,,Emerging Research|Software,AI Hardware|Bottleneck|Developer Tools,EDA|data center|latency,,0,0,2,0,2,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277553,semiengineering,24277553,2026-06-11T00:08:15,2026-06-11T07:08:15Z,2026-06-11T06:07:52Z,Mastering 3D-IC Verification Complexity,Multiphysics analysis for advanced packaging.,https://semiengineering.com/mastering-3d-ic-verification-complexity/,1839,144|1493|1495,Best Of Both: LP &amp; HP|Blogs - LPHP|Low Power-High Performance,10|1017|10180|13357|2461|2537|2566|3001|45241|45448|52367|575|59|594|597|6529|966,3D ICs|DRC|ESD|ESD protection|Siemens EDA|advanced packaging|design-rule checking|digital twins|electrostatic discharge|mechanical stress|multiphysics|physical verification|physics simulation|reliability verification|thermal|thermal management|verification,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Bottleneck|Developer Tools|Equipment,EDA|advanced packaging|packaging|reliability|thermal,,0,5,4,0,9,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277562,semiengineering,24277562,2026-06-11T00:04:13,2026-06-11T07:04:13Z,2026-06-11T04:22:07Z,Building A Production-Ready Optically Connected Rack For AI Scale-Up,"Delivering the bandwidth density and efficiency needed to scale AI compute clusters to 1,000 accelerators.",https://semiengineering.com/building-a-production-ready-optically-connected-rack-for-ai-scale-up/,1840,144|1493|69025,Blogs - LPHP|Co-Packaged Optics Insights|Low Power-High Performance,1106|122|12566|1920|2316|30718|40380|40381|61233|61247|69026|9133,AI|Ayar Labs|CPO|Wiwynn|co-packaged optics|data centers|liquid cooling|optical I/O|optical interconnects|photonics|racks|servers,,,AI Infrastructure|Emerging Research,Bottleneck|Cooling|Optical,CPO|bandwidth|co packaged optics|cooling|liquid cooling,,0,0,6,0,6,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277499,semiengineering,24277499,2026-06-10T00:03:17,2026-06-10T07:03:17Z,2026-06-10T17:51:14Z,"PCIe Benefits From AI, Despite Scaling Protocols","CXL is also gaining traction in AI processing, while MIPI and others are growing at the edge.",https://semiengineering.com/pcie-benefits-from-ai-despite-scaling-protocols/,791,144|2,Low Power-High Performance|Top Stories,10279|11536|16724|1942|2587|2590|33123|37|38|44184|63631|64642|64918|679|7|8|81,AI data centers|CPUs|CXL|Cadence|Efinix|GPUs|MIPI|Mixel|NVlink|PCIe|Rambus|Silvaco|Synopsys|UALink|agentic AI|data center|edge AI,,,AI Infrastructure|Emerging Research,AI Hardware|Networking,CXL|data center,,0,3,2,0,5,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277464,semiengineering,24277464,2026-06-09T00:07:54,2026-06-09T07:07:54Z,2026-06-08T23:19:27Z,What I Learned At The 2026 GSA Tech Summit: The Future Of Semiconductor Collaboration Is Full Stack,Advanced node manufacturing and heterogeneous integration require partnerships that span the full value chain.,https://semiengineering.com/what-i-learned-at-the-2026-gsa-tech-summit-the-future-of-semiconductor-collaboration-is-full-stack/,1838,63593|9297|9786,"Blogs - PTES|Bringing AI To Scale|Test, Measurement and Analytics",2316|28906|28907|356|44885|5043|867,AI|PDF Solutions|STDF|Standard Test Data Format|collaboration|data analytics|data standards,,,AI Infrastructure,Foundry,advanced node,,0,4,0,0,4,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277387,semiengineering,24277387,2026-06-09T00:03:28,2026-06-09T07:03:28Z,2026-06-08T23:06:27Z,Why Analog And Mixed-Signal Chips Resist Adaptive Test,Analog behavior is difficult to compress into simple pass/fail decisions that could reduce redundant coverage.,https://semiengineering.com/why-analog-and-mixed-signal-chips-resist-adaptive-test/,1303,2|9786,"Test, Measurement and Analytics|Top Stories",1364|14612|17023|1723|1724|1728|19442|210|2707|30487|322|33280|336|3917|40380|45448|46537|47421|561|565|56556|64340|68681|68989|68990|68991|68992|7|9132|965,ATE|Advantest|Bruker|DFT|IEEE 2427|Kelvin|Modus Test|Nordson Test &amp; Inspection|Onto Innovation|Siemens EDA|Smart test|Synopsys|Teradyne|Zeiss|adaptive test|analog|automotive|co-packaged optics|design for test|guard band|latent defects|metrology|mixed-signal test|nanoscale IR|power devices|proteanTecs|reliability|test cost|test coverage|test escapes,,,AI Infrastructure|Emerging Research|Software,Bottleneck|Developer Tools|Optical,EDA|co packaged optics|inspection|metrology|reliability,,0,0,4,0,4,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277410,semiengineering,24277410,2026-06-09T00:01:49,2026-06-09T07:01:49Z,2026-06-08T16:13:21Z,"Advancements in Corona Noncontact Metrology Tools, CnCV, for Industrial WBG Wafer Testing and Electrical Defect Related Yield Prediction","Metrology for defect screening, yield learning, and process control in WBG manufacturing.",https://semiengineering.com/recent-technological-advancements-in-corona-noncontact-metrology-tools-cncv-for-industrial-wbg-wafer-testing-and-electrical-defect-related-yield-prediction/,909,4|9786,"Test, Measurement and Analytics|Whitepapers",30487|45702|52412|61593|68995|68996|68997|68998|69000|69001,CnCV metrology|Corona Noncontact Metrology|Onto Innovation|SiC device yield|WBG|WBG semiconductor|WBG wafer testing|electrical defect mapping|semiconductor metrology|yield prediction,,,AI Infrastructure|Emerging Research,Bottleneck|Equipment,metrology|process control|semiconductor metrology|yield,,0,4,2,0,6,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277192,semiengineering,24277192,2026-06-02T13:58:30,2026-06-02T20:58:30Z,2026-06-02T20:59:22Z,"Using Graph Attention for Virtual Metrology in Semiconductor Manufacturing (Intel Foundry, ASU)","Researchers from Arizona State University and Intel Foundry have published “Graph Attention-Based Virtual Metrology for Film Deposition Processes in Semiconductor Manufacturing”. Abstract “Artificial intelligence-driven semiconductor manufacturing increasingly operates at nanometer and angstrom scales, where precise process control depends on accurate and timely metrology. However, physical metrology is limited by measurement latency, cost, and sampling constraints,… » read more",https://semiengineering.com/using-graph-attention-for-virtual-metrology-in-semiconductor-manufacturing-asu-intel-foundry/,363,47208|47214|48422|9508,"AI/ML/DL|Manufacturing|Technical Papers|Test, Measurement, Analytics tech papers",13776|4192|45487|46532|472|57638|68932|68933|68934|68935|68936|68937,Arizona State University|Intel Foundry|equipment sensor data|film deposition|graph attention|parameter-layer dependency modeling|process monitoring|process optimization|semiconductor manufacturing|temporal feature learning|virtual metrology|wafer-level metrology,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment,latency|metrology|process control|wafer level,,0,4,0,0,4,review,emerging_candidate,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
semiengineering_24277176,semiengineering,24277176,2026-06-02T12:40:34,2026-06-02T19:40:34Z,2026-06-02T19:40:34Z,"Flexible AI-MCU For Fast Inference of Transformer Models At The Ultra-Low-Power Edge (ETH Zurich, U. Bologna)","Researchers from ETH Zurich and University of Bologna have released “CHIMERA: A Flexible and Scalable 3.1 TOPS/W AI-MCU with Transformer Accelerator and 563 Gb/s Shared-L2 Memory Subsystem with QoS Guarantees”. Abstract “We present Chimera, a flexible and scalable Microcontroller Unit (MCU) designed to accelerate real-time inference of rapidly evolving transformer-based models at the ultra-low-power edge… » read more",https://semiengineering.com/flexible-ai-mcu-for-fast-inference-of-transformer-models-at-the-ultra-low-power-edge-eth-zurich-u-bologna/,363,47208|47211|47212|47215|47216|9508,AI/ML/DL|Architectures|Design &amp; Verification|Memory|Power &amp; Performance|Technical Papers,16260|1765|29049|38893|44184|46814|4732|5619|68910|68911|68912|68913|68914|68915|68916|7612|7630,22 nm FDX|AI accelerator|AI-MCU|ETH Zurich|MCUs|QoS|RISC-V cores|University of Bologna|edge AI|edge inference|memory subsystem|quality of service|quality-of-service guarantees|shared L2 memory|transformer accelerator|transformers|ultra-low-power edge AI,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Developer Tools|GPU,AI accelerator|design verification,,0,0,4,0,4,review,moderate_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z,,,
