news_id,source_id,source_post_id,published_at_local,published_at_gmt,modified_at_gmt,title,excerpt,url,author_id,category_ids,category_names,tag_ids,tag_names,matched_tickers,matched_aliases,matched_themes,matched_subthemes,matched_keywords,matched_exclusions,company_score,theme_score,taxonomy_score,exclusion_score,relevance_score,filter_status,filter_reason,emerging_candidate,filter_rule_version,first_seen_at,last_seen_at
semiengineering_24277637,semiengineering,24277637,2026-06-12T11:51:41,2026-06-12T18:51:41Z,2026-06-12T18:51:41Z,Optimizing EUV Source Efficiency With Radiation-Hydrodynamic Simulations (U. Of Osaka et al.),"Researchers from The University of Osaka, National Institute for Fusion Science, National Institutes for Quantum Science and Technology, and Osaka Metropolitan University, et al. have published “Optimization of EUV output by experimentally validated radiation-hydrodynamic simulations across a broad laser parameter space”. Abstract “Practical requirements such as improving wall-plug efficiency and reducing system footprint have… » read more",https://semiengineering.com/optimizing-euv-source-efficiency-with-radiation-hydrodynamic-simulations-u-of-osaka-et-al/,363,47214|48414|9508,Lithography|Manufacturing|Technical Papers,251|52363|614|69058|69059|69060|69061|69062|69063|69065|69066|69067|69068|7713|797|8474,2 micron EUV drivers|EUV lithography|Hiroshima University|Hokkaido University|National Institute for Fusion Science|National Institutes for Quantum Science and Technology|Osaka Metropolitan University|Purdue University|STAR-1D|The University of Osaka|laser-produced plasma|laser-to-EUV conversion efficiency|radiation-hydrodynamic simulation|solid-state mid-infrared lasers|tin plasma EUV sources|wall-plug efficiency,,,AI Infrastructure,Equipment,EUV,,0,9,2,0,11,keep,strong_theme_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277626,semiengineering,24277626,2026-06-12T11:24:28,2026-06-12T18:24:28Z,2026-06-12T18:29:09Z,Boosting EUV Conversion Efficiency With 2-Micron Dual-Beam Laser Irradiation,"Researchers from Utsunomiya University, RIKEN, The University of Tokyo, and Tohoku University, et al. have published “40% boost in extreme ultraviolet conversion efficiency via simultaneous dual-beam 2-µm laser irradiation”. Abstract “Scaling extreme ultraviolet (EUV) source power for next-generation lithography demands higher conversion efficiency (CE) at reduced per-pulse energies. We demonstrated a 40% CE enhancement by… » read more",https://semiengineering.com/boosting-euv-conversion-efficiency-with-dual-beam-2-%c2%b5m-laser-irradiation/,363,47214|48414|9508,Lithography|Manufacturing|Technical Papers,2697|3749|4822|56706|614|69041|69042|69043|69045|69047|69048|69049,EUV source power|Riken|Sn target|The University of Tokyo|Tohoku University|Utsunomiya University|conversion efficiency|dual-beam irradiation|extreme ultraviolet lithography|high-NA lithography|hyper-NA lithography|laser-produced plasma,MU,MU:Micron,AI Infrastructure,Equipment,EUV,,18,9,2,0,29,keep,direct_company_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277473,semiengineering,24277473,2026-06-10T00:01:19,2026-06-10T07:01:19Z,2026-06-10T15:26:10Z,CPO Will Dominate Scale-Up: Link Budgets For dB And $ Are Key,Optical interconnects are needed to boost GPU throughput and utilization.,https://semiengineering.com/cpo-will-dominate-scale-up-link-budgets-for-db-and-are-key/,463,63652|64499,Opinion|What's Coming Over The Horizon,122|13654|16304|217|29|40380|40381|62242|62716|69009|69010|69011|69012|69013|69014,CPO|ECTC|Senko|TSMC COUPE|VCSELs|business|co-packaged optics|data centers|external laser source|fiber|near packaged optics|optical engines|optical switches|photonic ICs|supply chain,,,AI Infrastructure,Optical,CPO|co packaged optics,,0,6,4,0,10,keep,high_combined_relevance,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277400,semiengineering,24277400,2026-06-09T00:02:59,2026-06-09T07:02:59Z,2026-06-08T23:28:04Z,Co-Packaged Optics Testing Faces Steep Data Center Ramp,"Scaling to tens of millions of CPO units per year requires the industry to first settle on automated, cost-effective methods for electrical and optical testing.",https://semiengineering.com/co-packaged-optics-testing-faces-steep-data-center-ramp/,789,2|9786,"Test, Measurement and Analytics|Top Stories",10202|1723|1724|1728|1920|3042|33542|40380|40381|44256|46115|63712|63713|68994|793,ATE|Advantest|Amkor|CPO|DIB|Lightmatter|Teradyne|chiplets|co-packaged optics|data management|device interface board|final test|optical connectors|photonics|yieldWerx,,,AI Infrastructure|Emerging Research,AI Hardware|Optical,CPO|co packaged optics|data center,,0,15,4,0,19,keep,strong_theme_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277457,semiengineering,24277457,2026-06-09T00:02:05,2026-06-09T07:02:05Z,2026-06-08T23:26:11Z,Enhancing High Bandwidth Memory (HBM) Reliability With 3D X-ray Inspection,"A non-destructive, volumetric view enables engineers to detect defects that could compromise performance or reliability.",https://semiengineering.com/enhancing-high-bandwidth-memory-hbm-reliability-with-3d-x-ray-inspection/,1469,38735|9297|9786,"Blogs - PTES|Inspecting The Future|Test, Measurement and Analytics",11847|1379|17056|45707|48467|51397|842|961,3D X-ray|HBM|Nordson|X-ray inspection|computed tomography|defect detection|high-bandwidth memory|inspection,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Memory,HBM|bandwidth|high bandwidth memory|inspection|reliability,,0,20,4,0,24,keep,strong_theme_match,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277126,semiengineering,24277126,2026-06-05T00:01:55,2026-06-05T07:01:55Z,2026-06-05T22:46:03Z,Chip Industry Week In Review,"Computex shows AI ecosystem; fully autonomous chip design; Intel targets AI racks; Nikon’s 1.5 micron L/S litho; IC market rises; Apple’s chiplet era; 4,500 chips per AI server rack; HBM price hikes; quantum IPO, chip and roadmap; SiC guidelines; MXenes; EV outlook; autonomous edge chiplets.",https://semiengineering.com/chip-industry-week-in-review-141/,7,3|51384|51385,Business|Business News|News,1236|12511|12566|131|13889|15685|15978|16087|20|22|2239|24316|249|264|2654|272|2839|2904|307|3368|35299|3581|361|368|377|397|40|42|4225|441|445|4464|46616|47313|4822|48967|51373|51861|5284|53041|55110|55718|56|561|57638|5852|589|59478|60439|61233|62492|6288|63155|6329|63698|64850|65272|65394|6541|65672|66290|6663|67375|68|68958|68959|68960|68965|68972|68973|68974|7|701|703|714|72|7852|8|8325|835,ARM|Ames Lab|Apple|Apple M5 Pro chip teardown|Argonne National Laboratory|Atom Computing|Ausdia|Ayar Labs|Baya Systems|Broadcom|Bruker|Cadence|Coralogix|Counterpoint Research|Credo|D-Wave Quantum|Deloitte|European Commission|Foxconn|Georgia Tech|GlobalFoundries|HBM5|Hitachi|IBM|IBM Research|IEEE’s Solid-State Circuits Society and Electron Devices Society|IIT Delhi|ITIF|Infineon|Intel|Intel Foundry|Invisix|JEDEC|Keysight|LLNL|Los Alamos National Lab|Marvell|Micron|Microsoft|Motorola Solutions|Nikon|Nvidia|ORNL|Oracle|Powerex|Quantinuum|Quobly|SEMI|SEMI Foundation|SLAC|STMicroelectronic|Samsung Electronics|Semiconductor Industry Association|Semiconductor Industry Association (SIA)|Siemens|SpaceX|Stanford University|Synopsys|TSMC|Tesla|Tohoku University|TrendForce|UC Berkeley|UC Davis|USA Rare Earth|United Nations|University of Manchester|University of Osaka|University of Toronto|Vitrek|WSTS|Wiwynn|Wolfspeed|XCENA|automotive chip news|computing news|hardware security news|imec|semiconductor news|xLight,MU,MU:Micron,AI Infrastructure|Emerging Research,AI Hardware|Equipment|Memory,AI server|HBM|chiplet,,11,8,0,0,19,keep,direct_company_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277316,semiengineering,24277316,2026-06-05T00:01:11,2026-06-05T07:01:11Z,2026-06-05T19:32:38Z,Packaging Technologies Redefine AI And HPC Scalability Limits At ECTC 2026,"Advancements in EMIB-T, co-packaged optics, and glass substrates.",https://semiengineering.com/packaging-technologies-redefine-ai-and-hpc-scalability-limits-at-ectc-2026/,1836,145|1503|68490,"Blogs - MD|Foundry Focus|Manufacturing, Packaging and Materials",12844|2316|335|40380|40381|57638|63234|6529|65854|7387|894,AI|CPO|EMIB|HPC|Intel Foundry|TGVs|advanced packaging|co-packaged optics|glass substrates|packaging|through-glass vias,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Equipment|Optical,CPO|advanced packaging|co packaged optics|packaging,,0,6,6,0,12,keep,high_combined_relevance,True,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277285,semiengineering,24277285,2026-06-04T00:07:09,2026-06-04T07:07:09Z,2026-06-04T02:36:58Z,"Securing Terabit Ethernet For AI: Where MACsec, IPsec, And UET TSS Each Fit (And Why You Need More Than One)",Three protocols come together to form a coherent and scalable security architecture.,https://semiengineering.com/securing-terabit-ethernet-for-ai-where-macsec-ipsec-and-uet-tss-each-fit-and-why-you-need-more-than-one/,1733,3826|3827|3843,Blogs - Security|IoT and Security|Security Matters,1325|2316|39753|46|5666|679|68095,AI|Ethernet|IPsec|MACsec|Rambus|UET‑TSS|security,COHR,COHR:Coherent,,,,,11,0,0,0,11,keep,direct_company_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24277016,semiengineering,24277016,2026-05-28T00:02:14,2026-05-28T07:02:14Z,2026-05-28T14:53:00Z,A Bench-To-In-Field Telemetry Platform For Data Center Power Management,Enabling SoCs to run at their true power and performance limits across the full system lifecycle.,https://semiengineering.com/a-bench-to-in-field-telemetry-platform-for-data-center-power-management/,1139,143|1483|51238,Blogs - SLD|Clock Talk|System-Level Design,122|12423|12996|992,Movellus|data centers|power management|telemetry,,,AI Infrastructure|Emerging Research,AI Hardware|Power,data center|data center power,,0,10,0,0,10,keep,strong_theme_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
semiengineering_24276986,semiengineering,24276986,2026-05-28T00:01:13,2026-05-28T07:01:13Z,2026-05-27T23:40:53Z,A Scalable Answer To Advanced-Node Characterization,The growing pain no library team can ignore.,https://semiengineering.com/a-scalable-answer-to-advanced-node-characterization/,1828,143|1483|1486,Blogs - SLD|Intelligent System Design|System-Level Design,5951|6135|68867|68868|68869|8,Cadence|PVT|libraries|process voltage temperature|standard cell characterization|standard-cell libraries,,,AI Infrastructure,Foundry,advanced node,,0,8,0,0,8,keep,strong_theme_match,False,news_filter_v1,2026-06-14T12:15:50Z,2026-06-14T12:53:18Z
